nVectors,memcpyOut,plan,execu,memcpyIn
43000001,84.851,0.004,110.970,61.664,
43500001,84.400,0.004,113.593,62.324,
44000001,84.268,0.005,117.424,62.758,
44500001,85.583,0.005,148.098,64.079,
45000001,86.858,0.005,138.732,64.386,
45500001,89.788,0.004,134.988,64.721,
46000001,90.560,0.005,128.875,65.874,
46500001,89.764,0.005,134.855,67.017,
47000001,92.599,0.004,145.574,67.779,
47500001,91.698,0.005,146.601,68.591,
48000001,94.674,0.004,158.872,69.042,
48500001,95.866,0.004,161.766,69.198,
49000001,96.450,0.005,147.812,70.507,
49500001,97.867,0.005,150.644,71.316,
50000001,98.078,0.006,169.334,71.663,
50500001,99.793,0.007,179.220,72.868,
51000001,99.252,0.005,169.985,73.484,
51500001,101.659,0.004,150.332,74.304,
52000001,102.676,0.005,159.047,75.140,
52500001,103.426,0.005,170.886,75.164,
53000001,104.307,0.004,160.556,75.972,
53500001,105.553,0.004,168.225,76.335,
54000001,105.868,0.004,165.043,78.043,
54500001,106.560,0.004,182.687,78.105,
55000001,108.445,0.004,173.687,80.014,
55500001,109.886,0.004,197.417,79.766,
56000001,111.546,0.004,196.434,81.155,
56500001,111.302,0.004,198.136,81.534,
57000001,111.084,0.004,164.277,81.763,
57500001,111.280,0.005,169.138,82.927,
58000001,113.148,0.004,192.557,83.208,
58500001,114.387,0.004,220.676,83.334,
59000001,115.216,0.005,171.664,84.622,
59500001,115.651,0.005,187.418,84.142,
60000001,117.136,0.004,177.577,85.446,
60500001,118.586,0.005,188.721,86.375,
61000001,119.863,0.004,238.097,87.295,
61500001,121.722,0.005,184.945,87.824,
62000001,121.055,0.005,184.676,89.029,
62500001,122.871,0.004,229.693,89.410,
63000001,124.090,0.005,188.008,89.859,
63500001,123.516,0.004,193.924,90.633,
64000001,125.380,0.005,225.954,92.291,
64500001,127.211,0.004,197.170,92.045,
65000001,127.168,0.004,204.738,92.427,
65500001,128.717,0.004,221.712,94.008,
66000001,129.108,0.005,219.946,94.903,
66500001,130.632,0.004,223.105,94.771,
67000001,131.196,0.004,234.698,95.886,
67500001,132.987,0.014,236.829,97.294,
68000001,134.675,0.004,268.812,98.724,
68500001,137.006,0.004,276.145,97.590,
69000001,134.752,0.004,282.230,98.315,
69500001,135.743,0.004,287.530,99.665,
70000001,137.020,0.005,283.862,100.796,
70500001,137.935,0.004,290.862,102.014,
71000001,139.092,0.005,218.380,101.917,
71500001,140.035,0.004,252.606,102.709,
72000001,140.624,0.004,222.607,102.976,
72500001,141.729,0.005,303.240,103.956,
73000001,143.298,0.004,243.244,103.817,
73500001,144.268,0.004,236.050,104.593,
74000001,145.335,0.004,242.352,105.892,
74500001,146.121,0.004,263.060,106.293,
75000001,146.789,0.004,250.194,107.678,
75500001,148.289,0.004,221.902,108.500,
76000001,149.451,0.004,244.777,108.959,
76500001,149.734,0.004,247.067,109.153,
77000001,151.098,0.005,243.442,110.260,
77500001,152.059,0.005,239.630,110.307,
78000001,152.773,0.006,259.806,112.349,
78500001,153.812,0.004,291.890,111.417,
79000001,154.764,0.005,297.536,113.190,
79500001,155.878,0.005,316.200,113.273,
80000001,156.940,0.004,296.701,114.428,
80500001,161.985,0.004,305.560,114.893,
81000001,158.505,0.004,313.341,116.437,
81500001,160.115,0.004,334.404,115.081,
82000001,160.868,0.005,329.893,117.687,
82500001,161.674,0.006,330.261,117.927,
83000001,162.902,0.004,346.872,119.153,
83500001,165.452,0.006,332.196,119.665,
84000001,164.819,0.005,333.219,119.482,
84500001,165.189,0.004,323.557,120.640,
85000001,167.589,0.006,323.364,121.984,
85500001,167.063,0.004,351.104,121.052,
86000001,168.688,0.004,331.162,123.870,
86500001,169.989,0.005,356.019,123.875,
87000001,170.336,0.017,389.182,123.979,
87500001,171.713,0.006,376.384,124.875,
88000001,172.943,0.005,373.856,125.320,
88500001,173.526,0.004,363.549,125.551,
89000001,174.109,0.004,353.477,127.174,
89500001,175.883,0.004,365.519,127.789,
90000001,176.494,0.004,364.854,129.413,
90500001,177.337,0.005,366.103,128.856,
91000001,178.834,0.004,376.844,130.426,
91500001,179.057,0.005,345.705,130.119,
92000001,180.617,0.004,356.946,130.003,
92500001,182.097,0.007,380.765,132.828,
93000001,182.595,0.004,364.708,131.869,
93500001,182.670,0.004,356.319,133.572,
94000001,185.163,0.006,372.614,134.239,
94500001,185.305,0.005,381.254,133.985,
95000001,186.334,0.004,366.856,135.601,
95500001,187.822,0.007,386.142,136.199,
96000001,188.092,0.005,398.339,135.735,
96500001,188.733,0.004,386.827,139.126,
97000001,189.830,0.007,381.383,138.948,
97500001,191.220,0.004,415.530,139.688,
98000001,191.653,0.004,404.223,138.872,
98500001,193.145,0.004,402.574,140.305,
99000001,194.022,0.005,379.119,140.788,
99500001,195.089,0.004,396.870,140.908,
1,0.062,0.004,0.113,0.017,
500001,1.085,0.001,0.347,0.697,
1000001,1.337,0.001,0.349,1.309,
1500001,1.776,0.001,0.534,2.044,
2000001,2.295,0.001,0.706,2.748,
2500001,2.868,0.001,0.715,3.452,
3000001,3.368,0.002,0.874,4.090,
3500001,4.284,0.002,0.947,4.855,
4000001,5.212,0.002,1.155,5.502,
4500001,6.265,0.005,1.486,6.206,
5000001,7.189,0.004,1.722,7.172,
5500001,8.183,0.003,1.499,7.592,
6000001,8.981,0.005,1.669,8.248,
6500001,9.934,0.004,1.795,8.961,
7000001,10.711,0.004,1.910,9.798,
7500001,11.613,0.004,1.978,10.447,
8000001,12.395,0.004,6.046,11.392,
8500001,13.380,0.004,6.354,13.399,
9000001,14.005,0.006,6.649,12.707,
9500001,15.048,0.006,6.982,14.091,
10000001,16.007,0.004,6.972,14.252,
10500001,17.003,0.005,7.536,14.904,
11000001,17.717,0.004,7.823,15.642,
11500001,18.323,0.005,8.445,22.881,
12000001,19.405,0.005,8.151,17.112,
12500001,19.807,0.003,8.059,18.139,
13000001,20.620,0.004,8.403,18.627,
13500001,21.365,0.004,12.305,19.691,
14000001,22.196,0.004,10.418,19.896,
14500001,22.941,0.005,16.843,20.601,
15000001,23.825,0.004,16.076,21.411,
15500001,28.281,0.005,19.597,22.283,
16000001,28.862,0.006,25.849,22.833,
16500001,32.058,0.005,25.715,23.613,
17000001,31.467,0.006,26.872,24.144,
17500001,31.890,0.005,28.632,24.983,
18000001,32.542,0.005,33.242,25.675,
18500001,35.969,0.005,30.081,26.561,
19000001,38.014,0.006,33.038,27.223,
19500001,36.536,0.004,36.291,27.810,
20000001,38.417,0.004,33.259,28.484,
20500001,38.762,0.006,39.343,29.194,
21000001,38.970,0.006,38.002,29.864,
21500001,40.597,0.007,45.200,30.443,
22000001,41.328,0.006,45.395,31.690,
22500001,43.161,0.004,50.085,32.053,
23000001,43.632,0.005,48.932,33.020,
23500001,43.266,0.005,65.320,34.210,
24000001,45.195,0.004,79.940,34.436,
24500001,45.769,0.016,78.472,35.307,
25000001,48.571,0.004,84.405,36.248,
25500001,51.026,0.005,84.853,36.902,
26000001,52.008,0.005,85.278,38.157,
26500001,52.503,0.005,90.327,38.009,
27000001,54.128,0.006,101.575,39.261,
27500001,55.186,0.005,101.792,39.601,
28000001,56.278,0.005,94.764,40.982,
28500001,57.040,0.005,92.592,40.947,
29000001,56.191,0.005,94.764,41.767,
29500001,57.123,0.005,99.189,42.104,
30000001,58.130,0.004,92.555,43.288,
30500001,60.818,0.005,98.453,43.785,
31000001,61.887,0.006,119.175,44.713,
31500001,60.694,0.005,106.352,45.081,
32000001,62.886,0.005,123.656,45.781,
32500001,60.688,0.004,113.067,46.125,
33000001,61.662,0.004,115.295,47.175,
33500001,63.737,0.005,122.150,48.139,
34000001,66.045,0.004,126.895,48.946,
34500001,65.185,0.005,134.808,49.099,
35000001,65.730,0.005,128.361,50.866,
35500001,68.886,0.005,125.024,52.100,
36000001,70.658,0.007,134.386,52.019,
36500001,68.616,0.005,143.126,53.036,
37000001,72.514,0.004,137.150,52.709,
37500001,70.274,0.005,92.101,53.908,
38000001,73.643,0.005,95.570,54.019,
38500001,75.402,0.004,89.232,55.271,
39000001,76.356,0.004,100.070,55.555,
39500001,76.976,0.004,101.702,56.861,
40000001,78.667,0.004,109.319,57.023,
40500001,78.663,0.004,103.330,57.984,
41000001,78.272,0.004,98.337,58.355,
41500001,79.094,0.004,112.634,59.769,
42000001,82.508,0.004,116.862,60.069,
42500001,80.829,0.005,103.257,61.233,
43000001,82.695,0.004,106.655,61.500,
43500001,83.638,0.004,113.286,62.959,
44000001,85.579,0.004,167.723,62.324,
44500001,84.922,0.004,184.574,62.984,
45000001,87.373,0.004,193.512,64.357,
45500001,88.627,0.005,160.338,64.973,
46000001,89.859,0.004,171.199,65.317,
46500001,91.704,0.005,172.110,66.697,
47000001,90.717,0.004,176.611,67.403,
47500001,93.562,0.004,185.356,67.382,
48000001,92.890,0.005,179.089,68.296,
48500001,93.773,0.004,196.241,69.718,
49000001,96.729,0.005,195.308,70.349,
49500001,97.246,0.004,204.330,70.978,
50000001,97.009,0.004,195.213,71.632,
50500001,99.605,0.004,198.121,72.297,
51000001,100.528,0.005,240.823,73.142,
51500001,101.455,0.005,199.235,72.919,
52000001,102.712,0.004,215.973,74.777,
52500001,101.003,0.006,198.577,74.893,
53000001,103.026,0.004,203.039,75.233,
53500001,103.117,0.005,215.497,76.758,
54000001,104.874,0.004,210.762,77.561,
54500001,106.985,0.005,215.657,78.064,
55000001,107.668,0.006,232.582,79.331,
55500001,109.218,0.013,218.997,79.746,
56000001,109.762,0.004,221.075,80.542,
56500001,111.140,0.005,264.410,80.841,
57000001,111.792,0.004,250.241,82.064,
57500001,113.012,0.005,237.574,81.572,
58000001,112.424,0.005,224.853,82.535,
58500001,113.737,0.005,240.312,83.745,
59000001,116.026,0.004,252.966,84.008,
59500001,116.977,0.005,216.424,89.376,
60000001,118.244,0.004,251.654,85.951,
60500001,116.328,0.005,229.490,86.064,
61000001,120.198,0.005,229.650,87.889,
61500001,121.004,0.004,267.534,88.543,
62000001,122.096,0.006,241.287,88.960,
62500001,122.598,0.004,204.508,89.413,
63000001,122.734,0.005,180.008,90.031,
63500001,125.016,0.005,186.706,91.152,
64000001,125.976,0.004,201.967,91.673,
64500001,126.935,0.004,216.381,91.961,
65000001,126.183,0.005,195.782,92.972,
65500001,128.940,0.004,209.015,93.725,
66000001,129.673,0.005,286.443,93.988,
66500001,131.382,0.004,260.332,95.009,
67000001,130.476,0.005,269.645,96.208,
67500001,132.920,0.005,256.062,95.761,
68000001,133.470,0.005,249.565,97.003,
68500001,135.869,0.005,283.507,97.243,
69000001,134.446,0.005,274.721,98.397,
69500001,136.637,0.004,265.933,99.741,
70000001,137.946,0.005,218.728,99.578,
70500001,140.220,0.005,281.183,102.630,
71000001,141.756,0.005,280.426,102.509,
71500001,142.592,0.005,257.190,103.182,
72000001,143.857,0.004,284.637,103.942,
72500001,144.718,0.004,231.294,104.065,
73000001,145.755,0.005,234.791,105.364,
73500001,146.987,0.004,234.967,106.265,
74000001,147.794,0.004,223.899,106.954,
74500001,149.522,0.005,227.969,107.647,
75000001,149.774,0.005,236.576,107.920,
75500001,150.978,0.004,241.179,108.486,
76000001,151.246,0.006,256.226,110.418,
76500001,153.476,0.005,240.971,111.205,
77000001,153.622,0.005,250.935,111.254,
77500001,154.242,0.004,244.698,111.530,
78000001,155.715,0.004,298.580,113.009,
78500001,153.658,0.004,261.561,112.670,
79000001,154.443,0.004,257.999,113.680,
79500001,155.860,0.005,305.912,113.255,
80000001,156.822,0.004,300.793,115.002,
80500001,158.098,0.005,261.267,114.836,
81000001,159.342,0.005,320.966,115.844,
81500001,160.310,0.005,308.948,117.332,
82000001,161.858,0.005,351.365,116.851,
82500001,161.876,0.005,353.443,117.109,
83000001,162.564,0.005,326.541,117.943,
83500001,164.170,0.004,318.568,117.527,
84000001,165.017,0.004,349.722,120.290,
84500001,166.142,0.005,366.984,121.184,
85000001,167.144,0.005,350.487,121.613,
85500001,167.745,0.004,343.654,120.901,
86000001,167.901,0.004,358.757,122.690,
86500001,169.336,0.004,330.817,123.439,
87000001,170.933,0.004,350.067,124.066,
87500001,171.971,0.004,360.441,124.272,
88000001,173.318,0.005,366.178,125.948,
88500001,173.153,0.004,373.602,125.804,
89000001,174.991,0.005,359.309,127.570,
89500001,174.413,0.030,352.162,126.724,
90000001,176.709,0.004,357.456,127.866,
90500001,177.935,0.004,387.485,129.590,
91000001,178.615,0.005,345.658,129.853,
91500001,179.982,0.005,363.048,129.675,
92000001,181.015,0.005,362.796,130.487,
92500001,181.758,0.005,380.531,131.656,
93000001,182.303,0.004,374.043,132.319,
93500001,182.673,0.004,381.510,132.563,
94000001,184.708,0.005,375.042,133.851,
94500001,185.676,0.007,411.592,134.706,
95000001,186.737,0.004,398.809,134.082,
95500001,188.809,0.006,386.414,136.519,
96000001,188.653,0.005,391.575,136.890,
96500001,189.130,0.005,371.173,138.068,
97000001,191.080,0.007,413.526,138.364,
97500001,191.582,0.004,414.319,139.696,
98000001,192.299,0.006,380.513,138.960,
98500001,192.896,0.005,382.803,140.326,
99000001,194.448,0.004,394.153,140.050,
99500001,195.024,0.004,398.559,140.516,
1,0.047,0.005,0.109,0.018,
500001,1.075,0.001,0.268,0.688,
1000001,1.339,0.001,0.378,1.336,
1500001,1.876,0.001,0.494,2.045,
2000001,2.335,0.001,0.633,2.727,
2500001,2.837,0.001,0.681,3.411,
3000001,3.398,0.001,0.783,4.116,
3500001,4.274,0.002,0.871,6.364,
4000001,5.169,0.003,1.034,5.481,
4500001,6.130,0.003,1.200,6.167,
5000001,7.087,0.004,1.386,8.304,
5500001,8.156,0.003,1.670,7.664,
6000001,9.074,0.004,1.835,8.347,
6500001,10.012,0.005,2.036,9.048,
7000001,10.807,0.005,2.176,9.868,
7500001,11.736,0.005,2.348,10.581,
8000001,12.506,0.004,5.784,11.571,
8500001,13.412,0.004,7.354,24.100,
9000001,22.585,0.003,6.679,24.595,
9500001,22.948,0.002,6.952,25.076,
10000001,24.250,0.003,7.376,26.422,
10500001,25.271,0.003,7.698,27.779,
11000001,26.532,0.003,8.233,29.619,
11500001,28.155,0.003,8.149,30.696,
12000001,29.239,0.003,8.636,32.133,
12500001,30.229,0.003,29.186,33.635,
13000001,31.268,0.005,30.980,34.798,
13500001,32.450,0.004,8.025,37.025,
14000001,33.635,0.004,9.241,37.546,
14500001,34.714,0.005,8.878,38.814,
15000001,35.803,0.005,10.614,40.227,
15500001,27.624,0.004,9.215,42.203,
16000001,29.995,0.005,44.511,43.259,
16500001,31.901,0.005,51.218,44.671,
17000001,33.135,0.005,60.447,46.043,
17500001,34.533,0.006,39.210,47.175,
18000001,35.059,0.005,40.893,51.771,
18500001,36.501,0.004,30.656,49.816,
19000001,37.358,0.005,28.475,50.884,
19500001,37.961,0.006,30.527,52.482,
20000001,39.195,0.005,33.049,53.628,
20500001,39.645,0.005,31.390,55.185,
21000001,41.407,0.005,32.421,56.733,
21500001,41.880,0.005,27.926,58.150,
22000001,43.254,0.003,33.680,60.157,
22500001,43.698,0.005,40.735,60.729,
23000001,44.736,0.006,44.636,62.778,
23500001,46.340,0.005,42.359,63.639,
24000001,50.192,0.008,49.302,64.734,
24500001,47.536,0.006,47.819,65.902,
25000001,48.890,0.005,45.829,68.035,
25500001,48.928,0.005,44.431,69.179,
26000001,49.836,0.005,50.396,70.901,
26500001,50.952,0.006,55.036,71.529,
27000001,52.363,0.005,52.675,74.436,
27500001,54.150,0.005,64.653,73.690,
28000001,54.741,0.005,66.852,75.849,
28500001,55.938,0.005,68.090,76.586,
29000001,56.861,0.005,70.811,77.993,
29500001,58.186,0.004,75.121,79.542,
30000001,59.401,0.005,94.340,80.451,
30500001,59.216,0.006,69.456,82.042,
31000001,61.340,0.005,68.634,83.202,
31500001,60.935,0.005,72.189,85.539,
32000001,63.112,0.006,74.206,86.306,
32500001,63.864,0.005,77.618,87.377,
33000001,64.704,0.006,78.582,88.890,
33500001,65.841,0.006,99.193,42.137,
34000001,64.361,0.005,75.973,48.685,
34500001,66.552,0.005,139.054,49.511,
35000001,68.681,0.005,147.147,50.136,
35500001,69.894,0.005,147.658,50.468,
36000001,70.193,0.004,131.164,51.996,
36500001,71.646,0.004,136.233,51.799,
37000001,70.913,0.004,143.820,52.886,
37500001,72.875,0.004,139.176,53.580,
38000001,74.226,0.004,145.827,54.395,
38500001,73.352,0.004,168.433,54.999,
39000001,76.402,0.006,156.572,56.296,
39500001,78.038,0.005,166.776,56.431,
40000001,78.553,0.005,159.931,56.766,
40500001,78.885,0.005,171.628,57.919,
41000001,80.923,0.004,164.194,57.800,
41500001,82.799,0.005,166.521,59.010,
42000001,82.820,0.004,175.804,59.966,
42500001,83.661,0.005,174.755,60.858,
43000001,83.478,0.005,171.308,61.390,
43500001,82.531,0.004,180.405,62.266,
44000001,86.697,0.004,183.303,62.552,
44500001,84.565,0.005,168.214,63.276,
45000001,87.523,0.005,179.126,63.486,
45500001,86.496,0.006,174.117,64.162,
46000001,87.782,0.004,201.988,65.901,
46500001,91.511,0.005,183.056,66.915,
47000001,92.580,0.004,209.955,67.468,
47500001,93.534,0.006,184.542,68.479,
48000001,94.434,0.007,187.429,69.146,
48500001,95.636,0.005,198.824,69.546,
49000001,96.886,0.004,205.344,70.051,
49500001,96.657,0.004,213.771,71.188,
50000001,98.541,0.005,211.999,72.150,
50500001,99.496,0.004,186.923,72.923,
51000001,100.440,0.005,221.173,72.958,
51500001,98.672,0.005,215.503,73.750,
52000001,102.418,0.005,199.537,74.769,
52500001,103.549,0.004,215.561,75.752,
53000001,103.474,0.007,207.550,76.374,
53500001,105.033,0.005,224.686,76.787,
54000001,105.449,0.005,220.660,77.871,
54500001,107.314,0.005,232.330,78.189,
55000001,108.186,0.007,225.404,79.962,
55500001,108.900,0.006,232.133,79.623,
56000001,107.992,0.005,226.461,80.569,
56500001,110.914,0.004,227.231,81.332,
57000001,112.155,0.004,253.838,81.933,
57500001,113.094,0.005,223.525,82.797,
58000001,114.056,0.004,227.094,83.578,
58500001,114.023,0.005,251.324,84.093,
59000001,115.436,0.004,223.707,84.989,
59500001,117.421,0.005,171.429,85.423,
60000001,118.662,0.004,183.736,85.533,
60500001,119.236,0.005,194.534,86.105,
61000001,120.200,0.005,211.272,86.168,
61500001,121.304,0.004,183.488,88.258,
62000001,122.185,0.004,185.383,88.288,
62500001,122.663,0.005,222.644,89.768,
63000001,121.785,0.004,247.357,90.688,
63500001,124.262,0.004,245.736,91.746,
64000001,124.932,0.004,240.236,91.247,
64500001,125.615,0.005,244.857,93.318,
65000001,126.609,0.005,243.743,93.380,
65500001,136.573,0.005,257.407,94.041,
66000001,129.159,0.006,264.891,93.870,
66500001,129.888,0.005,247.909,96.280,
67000001,130.919,0.005,264.200,96.292,
67500001,131.747,0.006,246.847,99.207,
68000001,133.344,0.004,269.952,97.290,
68500001,132.684,0.004,255.213,98.062,
69000001,139.244,0.005,265.959,98.786,
69500001,135.940,0.005,274.802,99.606,
70000001,137.027,0.004,263.831,99.911,
70500001,138.472,0.007,304.038,101.607,
71000001,139.061,0.004,320.319,102.447,
71500001,140.377,0.005,306.161,103.043,
72000001,140.582,0.005,286.534,102.227,
72500001,142.039,0.005,295.395,103.599,
73000001,145.812,0.004,234.483,104.640,
73500001,143.450,0.004,237.060,105.335,
74000001,144.933,0.004,258.008,105.079,
74500001,145.978,0.005,263.087,107.116,
75000001,147.518,0.005,309.545,106.945,
75500001,148.543,0.005,320.569,107.545,
76000001,149.046,0.005,300.530,108.572,
76500001,150.638,0.004,301.145,108.776,
77000001,151.380,0.004,312.971,110.254,
77500001,152.355,0.004,312.753,110.289,
78000001,152.716,0.004,327.798,111.456,
78500001,154.157,0.006,310.256,111.571,
79000001,155.295,0.004,245.389,112.703,
79500001,156.226,0.005,261.821,113.450,
80000001,157.728,0.004,319.691,113.339,
80500001,157.894,0.004,333.572,114.144,
81000001,159.456,0.005,338.455,115.953,
81500001,160.458,0.007,327.846,115.505,
82000001,161.437,0.005,328.940,117.174,
82500001,162.082,0.005,323.797,117.594,
83000001,163.259,0.006,353.443,118.698,
83500001,164.353,0.004,348.778,119.143,
84000001,165.244,0.004,356.397,120.176,
84500001,166.196,0.005,340.068,120.859,
85000001,167.178,0.004,328.083,120.333,
85500001,167.681,0.005,367.640,122.059,
86000001,173.382,0.005,371.867,123.957,
86500001,169.444,0.006,352.945,122.476,
87000001,170.340,0.005,362.499,123.660,
87500001,171.143,0.005,282.333,125.072,
88000001,173.704,0.004,293.151,125.559,
88500001,173.972,0.005,287.057,125.862,
89000001,174.666,0.004,307.115,125.630,
89500001,175.771,0.005,318.708,127.037,
90000001,176.857,0.004,361.797,128.794,
90500001,176.848,0.004,366.670,127.820,
91000001,178.489,0.005,390.427,129.461,
91500001,179.792,0.005,357.360,129.485,
92000001,180.667,0.004,379.715,129.652,
92500001,182.176,0.004,359.350,132.850,
93000001,182.829,0.005,392.532,131.775,
93500001,183.071,0.004,358.833,133.841,
94000001,185.705,0.006,415.574,134.721,
94500001,185.764,0.005,395.580,134.684,
95000001,186.702,0.004,398.611,135.246,
95500001,189.162,0.006,388.357,136.877,
96000001,188.786,0.004,379.981,136.358,
96500001,189.704,0.005,409.752,137.452,
97000001,190.634,0.005,405.457,138.178,
97500001,191.207,0.004,401.814,138.573,
98000001,191.794,0.005,393.797,139.279,
98500001,192.732,0.004,395.055,140.930,
99000001,194.579,0.005,398.371,141.665,
99500001,196.919,0.007,413.319,141.312,
1,0.044,0.005,0.111,0.019,
500001,1.128,0.001,0.284,0.696,
